OpenShift VM Type,Azure VM Size,CPU cores,Memory: GiB,Local SSD: GiB,Max data disks,Max cached disk throughput: IOPS / MBps (cache size in GiB),Max uncached disk throughput: IOPS / MBps,Max NICs / Network bandwidth,
Bastion,Standard_DS3,4,14,28,8,"16,000 / 128 (172)","12,800 / 128",4 / high,
Masters1-3,Standard_DS3,4,14,28,8,"16,000 / 128 (172)","12,800 / 128",4 / high,
Infra,Standard_DS2,2,7,14,4,"8,000 / 64 (86)","6,400 / 64",2 / high,
Nodes,Standard_DS12,4,28,56,8,"16,000 / 128 (144)","12,800 / 128",4 / high,
Logging,Standard_DS3,4,14,28,8,"16,000 / 128 (172)","12,800 / 128",4 / high,
Storage,Standard_DS3_v2,4,14,28,8,"16,000 / 128 (172)","12,800 / 192",4 high,
